TaxID	Kraken	Kaiju	CLARK
70863	NA	NA	8
70864	17	NA	NA
70864	NA	NA	12
70864	NA	NA	NA
709	NA	NA	NA
709032	NA	24	NA
709032	NA	NA	NA
709986	NA	23	NA
709986	NA	NA	NA
709991	NA	1277	NA
709991	NA	NA	NA
71	NA	NA	NA
710	NA	NA	NA
710421	NA	15	NA
710421	NA	NA	NA
710685	NA	10	NA
710685	NA	NA	NA
710696	NA	25	NA
710696	NA	NA	NA
711	NA	NA	NA
712	NA	25743	NA
712	NA	NA	NA
712122	548	NA	NA
712122	NA	745	NA
712122	NA	NA	561
712122	NA	NA	NA
712357	4528	NA	NA
712357	NA	5068	NA
712357	NA	NA	4557
712357	NA	NA	NA
712411	206	NA	NA
712411	NA	325	NA
712411	NA	NA	210
712411	NA	NA	NA
712538	163	NA	NA
712538	NA	138	NA
712538	NA	NA	167
712538	NA	NA	NA
712633	16572	NA	NA
712633	NA	11967	NA
712633	NA	NA	16537
712633	NA	NA	NA
712710	2059	NA	NA
712710	NA	3961	NA
712710	NA	NA	2087
712710	NA	NA	NA
712898	NA	4	NA
712898	NA	NA	NA
712961	NA	1	NA
712961	NA	NA	NA
713	NA	2750	NA
713	NA	NA	NA
713030	156	NA	NA
713030	NA	123	NA
713030	NA	NA	159
713030	NA	NA	NA
713585	NA	22	NA
713585	NA	NA	NA
713887	NA	NA	8
714	1160	NA	NA
714	NA	2876	NA
714	NA	NA	1177
714	NA	NA	NA
71421	NA	328	NA
71421	NA	NA	NA
714313	NA	18	NA
714313	NA	NA	NA
71433	NA	NA	1
714359	NA	1	NA
714359	NA	NA	NA
715	535	NA	NA
715	NA	907	NA
715	NA	NA	526
715	NA	NA	NA
71518	NA	NA	180
715451	NA	23	NA
715451	NA	NA	3
715451	NA	NA	NA
716	329	NA	NA
716	NA	NA	330
716	NA	NA	NA
716541	NA	1	NA
716541	NA	NA	NA
716544	NA	22	NA
716544	NA	NA	NA
71667	NA	NA	2
716816	NA	16	NA
716816	NA	NA	2
716816	NA	NA	NA
717	NA	NA	NA
717231	NA	30	NA
717231	NA	NA	NA
717605	NA	45	NA
717605	NA	NA	NA
717609	NA	NA	3
717610	NA	26	NA
717610	NA	NA	NA
717772	NA	10	NA
717772	NA	NA	NA
717773	NA	8	NA
717773	NA	NA	NA
717774	NA	20	NA
717774	NA	NA	NA
717785	NA	24	NA
717785	NA	NA	2
717785	NA	NA	NA
718	338	NA	NA
718	NA	NA	327
718	NA	NA	NA
718217	NA	NA	2
718251	NA	1	NA
718251	NA	NA	NA
719	NA	NA	NA
71999	21	NA	NA
71999	NA	26	NA
71999	NA	NA	27
71999	NA	NA	NA
72	NA	NA	NA
720	NA	NA	NA
72000	17	NA	NA
72000	NA	NA	17
72000	NA	NA	NA
720554	NA	70	NA
720554	NA	NA	NA
721	NA	NA	NA
721785	NA	NA	5
722	NA	NA	NA
72274	NA	9	NA
72274	NA	NA	NA
72275	NA	13	NA
72275	NA	NA	NA
72276	NA	4	NA
72276	NA	NA	NA
72293	NA	8	NA
72293	NA	NA	NA
72294	NA	46	NA
72294	NA	NA	NA
723	NA	NA	NA
724	NA	3659	NA
724	NA	NA	NA
72407	NA	1	NA
72407	NA	NA	NA
725	NA	23	NA
725	NA	NA	NA
726	NA	NA	NA
727	38761	NA	NA
727	NA	11959	NA
727	NA	NA	47507
727	NA	NA	NA
72758	NA	55	NA
72758	NA	NA	NA
72763	NA	55	NA
72763	NA	NA	NA
728	NA	NA	NA
729	138415	NA	NA
729	NA	NA	137731
729	NA	NA	NA
73	NA	NA	NA
730	293	NA	NA
730	NA	748	NA
730	NA	NA	330
730	NA	NA	NA
731	389	NA	NA
731	NA	796	NA
731	NA	NA	396
731	NA	NA	NA
732	21266	NA	NA
732	NA	15752	NA
732	NA	NA	21335
732	NA	NA	NA
733	NA	NA	NA
734	NA	NA	NA
73422	NA	1	NA
73422	NA	NA	NA
735	NA	NA	NA
736	NA	NA	NA
737	NA	NA	NA
738	883	NA	NA
738	NA	1442	NA
738	NA	NA	900
738	NA	NA	NA
739	NA	NA	NA
73919	NA	NA	1
74	NA	NA	NA
740	NA	NA	NA
741	NA	NA	NA
74109	39	NA	NA
74109	NA	NA	49
74109	NA	NA	NA
741091	NA	2	NA
741091	NA	NA	NA
741155	NA	1	NA
741155	NA	NA	NA
74152	NA	4	NA
74152	NA	NA	NA
741942	NA	2	NA
741942	NA	NA	NA
742	NA	NA	NA
74201	NA	13	NA
74201	NA	NA	NA
742013	11	NA	NA
742013	NA	1	NA
742013	NA	NA	11
742013	NA	NA	NA
743	NA	NA	NA
74313	NA	NA	3
74318	NA	NA	1
743299	NA	16	NA
743299	NA	NA	NA
74349	NA	1	NA
74349	NA	NA	NA
743525	NA	12	NA
743525	NA	NA	NA
743718	NA	22	NA
743718	NA	NA	NA
743720	NA	26	NA
743720	NA	NA	NA
743721	NA	17	NA
743721	NA	NA	NA
743722	11	NA	NA
743722	NA	224	NA
743722	NA	NA	12
743722	NA	NA	NA
743965	NA	1	NA
743965	NA	NA	NA
743966	NA	8	NA
743966	NA	NA	NA
743967	NA	11	NA
743967	NA	NA	NA
743971	NA	1	NA
743971	NA	NA	NA
743972	NA	439	NA
743972	NA	NA	NA
744	NA	NA	NA
744872	NA	78	NA
744872	NA	NA	NA
744985	NA	15	NA
744985	NA	NA	NA
745	NA	NA	NA
745277	NA	2	NA
745277	NA	NA	NA
745310	NA	22	NA
745310	NA	NA	1
745310	NA	NA	NA
74546	NA	3	NA
74546	NA	NA	NA
74547	NA	6	NA
74547	NA	NA	NA
745776	NA	14	NA
745776	NA	NA	NA
746	NA	NA	NA
746697	NA	142	NA
746697	NA	NA	NA
747	1220	NA	NA
747	NA	1323	NA
747	NA	NA	1186
747	NA	NA	NA
747365	NA	22	NA
747365	NA	NA	NA
748	NA	NA	NA
748247	24	NA	NA
748247	NA	32	NA
748247	NA	NA	26
748247	NA	NA	NA
748280	15	NA	NA
748280	NA	122	NA
748280	NA	NA	27
748280	NA	NA	NA
74829	NA	NA	3
748449	NA	32	NA
748449	NA	NA	NA
748672	NA	1	NA
748672	NA	NA	NA
748727	NA	6	NA
748727	NA	NA	NA
748811	15	NA	NA
748811	NA	NA	21
748811	NA	NA	NA
749	NA	NA	NA
749222	NA	32	NA
749222	NA	NA	NA
749414	NA	30	NA
749414	NA	NA	NA
74968	NA	3	NA
74968	NA	NA	NA
74969	NA	1	NA
74969	NA	NA	NA
75	NA	14	NA
75	NA	NA	NA
750	226	NA	NA
750	NA	NA	253
750	NA	NA	NA
751	NA	NA	NA
75105	10	NA	NA
75105	NA	31	NA
75105	NA	NA	7
75105	NA	NA	NA
751944	NA	3	NA
751944	NA	NA	NA
751945	NA	7	NA
751945	NA	NA	NA
752	NA	NA	NA
75293	21	NA	NA
75293	NA	15	NA
75293	NA	NA	NA
753	NA	NA	NA
753084	NA	9	NA
753084	NA	NA	NA
75379	NA	18	NA
75379	NA	NA	NA
754	NA	NA	NA
754035	NA	2	NA
754035	NA	NA	NA
754048	NA	1	NA
754048	NA	NA	NA
754049	NA	1	NA
754049	NA	NA	NA
754075	NA	1	NA
754075	NA	NA	NA
754345	NA	73	NA
754345	NA	NA	NA
754409	18	NA	NA
754409	NA	53	NA
754409	NA	NA	18
754409	NA	NA	NA
754476	14	NA	NA
754476	NA	50	NA
754476	NA	NA	22
754476	NA	NA	NA
754477	NA	15	NA
754477	NA	NA	5
754477	NA	NA	NA
754502	NA	9	NA
754502	NA	NA	NA
754523	NA	3	NA
754523	NA	NA	NA
755	NA	NA	NA
755164	NA	2	NA
755164	NA	NA	NA
755178	NA	14	NA
755178	NA	NA	NA
755731	NA	38	NA
755731	NA	NA	2
755731	NA	NA	NA
755732	NA	216	NA
755732	NA	NA	NA
756	NA	NA	NA
75612	NA	NA	7
756272	NA	30	NA
756272	NA	NA	NA
756499	NA	33	NA
756499	NA	NA	NA
75682	NA	86	NA
75682	NA	NA	NA
756828	NA	2	NA
756828	NA	NA	NA
756883	NA	7	NA
756883	NA	NA	NA
75697	29	NA	NA
75697	NA	NA	41
75697	NA	NA	NA
757	NA	NA	NA
758	NA	NA	NA
758793	NA	23	NA
758793	NA	NA	3
758793	NA	NA	NA
758796	NA	5	NA
758796	NA	NA	NA
758802	NA	14	NA
758802	NA	NA	3
758802	NA	NA	NA
758831	NA	1	NA
758831	NA	NA	NA
758847	NA	4	NA
758847	NA	NA	NA
759	NA	NA	NA
75905	NA	1	NA
75905	NA	NA	NA
75906	NA	10	NA
75906	NA	NA	NA
759620	NA	13	NA
759620	NA	NA	9
759620	NA	NA	NA
75984	NA	1270	NA
75984	NA	NA	NA
75985	496	NA	NA
75985	NA	883	NA
75985	NA	NA	518
75985	NA	NA	NA
759913	NA	10	NA
759913	NA	NA	NA
759914	NA	3	NA
759914	NA	NA	NA
76	NA	NA	NA
760	NA	NA	NA
760011	NA	83	NA
760011	NA	NA	NA
760142	NA	31	NA
760142	NA	NA	NA
760154	NA	17	NA
760154	NA	NA	NA
760192	NA	227	NA
760192	NA	NA	NA
760570	NA	843	NA
760570	NA	NA	NA
760732	NA	3	NA
760732	NA	NA	NA
761	NA	NA	NA
76114	NA	26	NA
76114	NA	NA	NA
761193	NA	278	NA
761193	NA	NA	NA
76123	13494	NA	NA
76123	NA	24819	NA
76123	NA	NA	13640
76123	NA	NA	NA
761659	NA	5	NA
761659	NA	NA	NA
762	NA	NA	NA
762051	NA	2	NA
762051	NA	NA	NA
762376	NA	11	NA
762376	NA	NA	NA
762550	NA	4	NA
762550	NA	NA	NA
762570	NA	7	NA
762570	NA	NA	NA
762633	NA	4	NA
762633	NA	NA	NA
762903	NA	141	NA
762903	NA	NA	NA
762948	NA	4033	NA
762948	NA	NA	NA
762954	37	NA	NA
762954	NA	NA	37
762954	NA	NA	NA
763	NA	NA	NA
764	NA	NA	NA
764562	NA	2	NA
764562	NA	NA	NA
765	NA	NA	NA
76517	NA	NA	4
765698	NA	1	NA
765698	NA	NA	NA
765869	NA	14	NA
765869	NA	NA	NA
765910	NA	16	NA
765910	NA	NA	NA
765911	NA	22	NA
765911	NA	NA	NA
765912	NA	46	NA
765912	NA	NA	NA
76594	17	NA	NA
76594	NA	38	NA
76594	NA	NA	17
76594	NA	NA	NA
765952	NA	9	NA
765952	NA	NA	NA
765962	NA	1	NA
765962	NA	NA	NA
766	NA	2	NA
766	NA	NA	NA
767	NA	NA	NA
767029	NA	2828	NA
767029	NA	NA	NA
767031	NA	6376	NA
767031	NA	NA	NA
76731	22	NA	NA
76731	NA	37	NA
76731	NA	NA	29
76731	NA	NA	NA
767434	NA	26	NA
767434	NA	NA	NA
767453	NA	1	NA
767453	NA	NA	NA
767455	NA	7	NA
767455	NA	NA	NA
767462	NA	1	NA
767462	NA	NA	NA
76759	NA	19	NA
76759	NA	NA	4
76759	NA	NA	NA
76761	NA	7	NA
76761	NA	NA	4
76761	NA	NA	NA
767817	NA	44	NA
767817	NA	NA	NA
767892	NA	NA	1
768	NA	1	NA
768	NA	NA	NA
76802	NA	2	NA
76802	NA	NA	NA
76831	NA	318	NA
76831	NA	NA	NA
76832	NA	36	NA
76832	NA	NA	3
76832	NA	NA	NA
768486	NA	9	NA
768486	NA	NA	NA
768507	NA	279	NA
768507	NA	NA	NA
76853	23	NA	NA
76853	NA	41	NA
76853	NA	NA	25
76853	NA	NA	NA
76856	NA	899	NA
76856	NA	NA	NA
76857	NA	2778	NA
76857	NA	NA	NA
76859	NA	2399	NA
76859	NA	NA	NA
76860	422	NA	NA
76860	NA	NA	412
76860	NA	NA	NA
768670	NA	25	NA
768670	NA	NA	NA
768679	NA	6	NA
768679	NA	NA	NA
768700	NA	1	NA
768700	NA	NA	NA
768704	NA	33	NA
768704	NA	NA	NA
768706	NA	89	NA
768706	NA	NA	NA
76875	NA	5	NA
76875	NA	NA	NA
76892	NA	7	NA
76892	NA	NA	NA
769	NA	NA	NA
76936	NA	9	NA
76936	NA	NA	NA
76947	NA	7	NA
76947	NA	NA	NA
77	NA	NA	NA
770	NA	1	NA
770	NA	NA	NA
77038	NA	NA	1
771	NA	NA	NA
771875	NA	8	NA
771875	NA	NA	NA
772	NA	NA	NA
773	NA	27	NA
773	NA	NA	NA
774	NA	6	NA
774	NA	NA	1
774	NA	NA	NA
775	NA	NA	NA
776	NA	1	NA
776	NA	NA	NA
77643	NA	6	NA
77643	NA	NA	NA
777	NA	19	NA
777	NA	NA	4
777	NA	NA	NA
778	NA	NA	NA
779	NA	4	NA
779	NA	NA	NA
78	NA	NA	NA
780	NA	8	NA
780	NA	NA	NA
781	NA	NA	NA
782	NA	NA	3
782	NA	NA	NA
78245	NA	18	NA
78245	NA	NA	NA
78258	10	NA	NA
78258	NA	NA	10
78258	NA	NA	NA
78259	NA	NA	5
783	NA	NA	NA
78327	NA	NA	7
78331	NA	NA	3
784	NA	3	NA
784	NA	NA	5
784	NA	NA	NA
785	NA	NA	NA
78587	NA	NA	8
786	NA	NA	NA
787	NA	NA	1
787	NA	NA	NA
788	NA	NA	1
788	NA	NA	NA
789	NA	NA	NA
79	NA	NA	NA
790	NA	NA	NA
791	NA	NA	NA
792	NA	NA	NA
79205	NA	7	NA
79205	NA	NA	NA
79206	NA	18	NA
79206	NA	NA	NA
79209	NA	NA	1
793	NA	NA	NA
79329	32	NA	NA
79329	NA	NA	41
79329	NA	NA	NA
794	NA	NA	NA
794903	NA	48	NA
794903	NA	NA	9
794903	NA	NA	NA
795	NA	NA	NA
795359	NA	14	NA
795359	NA	NA	NA
795665	22	NA	NA
795665	NA	31	NA
795665	NA	NA	22
795665	NA	NA	NA
795748	NA	1	NA
795748	NA	NA	NA
796	NA	NA	NA
79604	15	NA	NA
79604	NA	61	NA
79604	NA	NA	15
79604	NA	NA	NA
796606	NA	16	NA
796606	NA	NA	NA
797	NA	NA	NA
797114	NA	7	NA
797114	NA	NA	NA
797210	NA	5	NA
797210	NA	NA	NA
797299	NA	3	NA
797299	NA	NA	NA
798	NA	NA	NA
798128	NA	2	NA
798128	NA	NA	NA
79880	NA	35	NA
79880	NA	NA	3
79880	NA	NA	NA
79883	NA	19	NA
79883	NA	NA	10
79883	NA	NA	NA
79885	13	NA	NA
79885	NA	NA	14
79885	NA	NA	NA
799	NA	NA	NA
79929	NA	4	NA
79929	NA	NA	NA
8	NA	NA	NA
80	NA	NA	NA
800	NA	NA	NA
801	NA	NA	NA
802	NA	NA	NA
803	NA	NA	3
803	NA	NA	NA
80341	NA	1	NA
80341	NA	NA	NA
804	NA	NA	NA
805	NA	NA	NA
806	NA	NA	NA
80679	NA	NA	10
807	NA	NA	NA
808	NA	NA	NA
80811	NA	20	NA
80811	NA	NA	NA
80812	NA	1	NA
80812	NA	NA	NA
80816	NA	NA	8
80840	NA	567	NA
80840	NA	NA	NA
80841	NA	2	NA
80841	NA	NA	NA
80842	16	NA	NA
80842	NA	NA	16
80842	NA	NA	NA
80849	NA	NA	1
80852	38	NA	NA
80852	NA	11	NA
80852	NA	NA	40
80852	NA	NA	NA
80854	22	NA	NA
80854	NA	34	NA
80854	NA	NA	30
80854	NA	NA	NA
80864	NA	169	NA
80864	NA	NA	NA
80865	NA	71	NA
80865	NA	NA	NA
80866	NA	NA	8
80867	12	NA	NA
80867	NA	NA	10
80867	NA	NA	NA
80869	13	NA	NA
80869	NA	NA	14
80869	NA	NA	NA
809	NA	NA	NA
81	NA	3	NA
81	NA	NA	NA
810	NA	12	NA
810	NA	NA	NA
81028	14	NA	NA
81028	NA	NA	12
81028	NA	NA	NA
81032	NA	NA	1
811	NA	NA	NA
812	NA	NA	NA
813	NA	2	NA
813	NA	NA	NA
814	NA	NA	NA
81462	14	NA	NA
81462	NA	NA	14
81462	NA	NA	NA
81468	NA	NA	8
81475	NA	NA	10
81479	NA	27	NA
81479	NA	NA	2
81479	NA	NA	NA
815	NA	NA	NA
816	NA	7415	NA
816	NA	NA	NA
81682	NA	18	NA
81682	NA	NA	NA
817	393	NA	NA
817	NA	1411	NA
817	NA	NA	439
817	NA	NA	NA
818	204	NA	NA
818	NA	870	NA
818	NA	NA	207
818	NA	NA	NA
81850	NA	15	NA
81850	NA	NA	NA
81852	NA	68	NA
81852	NA	NA	NA
819	NA	NA	NA
82	NA	NA	NA
820	NA	NA	NA
821	157	NA	NA
821	NA	NA	163
821	NA	NA	NA
82115	NA	40	NA
82115	NA	NA	NA
822	NA	NA	NA
823	187	NA	NA
823	NA	NA	170
823	NA	NA	NA
824	1147	NA	NA
824	NA	1451	NA
824	NA	NA	1147
824	NA	NA	NA
825	NA	NA	NA
82541	20	NA	NA
82541	NA	NA	19
82541	NA	NA	NA
826	21	NA	NA
826	NA	NA	26
826	NA	NA	NA
82654	NA	19	NA
82654	NA	NA	5
82654	NA	NA	NA
827	NA	NA	4
827	NA	NA	NA
828	NA	NA	NA
829	NA	NA	NA
82983	NA	3	NA
82983	NA	NA	8
82983	NA	NA	NA
82985	37	NA	NA
82985	NA	58	NA
82985	NA	NA	47
82985	NA	NA	NA
82996	NA	6	NA
82996	NA	NA	7
82996	NA	NA	NA
83	NA	NA	NA
830	NA	137	NA
830	NA	NA	NA
831	NA	NA	NA
832	NA	NA	NA
83262	NA	5	NA
83262	NA	NA	4
83262	NA	NA	NA
83263	NA	24	NA
83263	NA	NA	1
83263	NA	NA	NA
833	23	NA	NA
833	NA	NA	23
833	NA	NA	NA
834	NA	NA	NA
83406	NA	40	NA
83406	NA	NA	8
83406	NA	NA	NA
83455	NA	NA	5
83494	NA	5	NA
83494	NA	NA	NA
835	NA	NA	NA
83552	NA	NA	2
83554	NA	4	NA
83554	NA	NA	NA
83558	NA	12	NA
83558	NA	NA	7
83558	NA	NA	NA
83559	NA	5	NA
83559	NA	NA	3
83559	NA	NA	NA
83561	NA	NA	5
836	NA	395	NA
836	NA	NA	NA
83655	13	NA	NA
83655	NA	5	NA
83655	NA	NA	15
83655	NA	NA	NA
83676	NA	1	NA
83676	NA	NA	NA
83683	NA	8	NA
83683	NA	NA	11
83683	NA	NA	NA
83684	NA	5	NA
83684	NA	NA	NA
837	2292	NA	NA
837	NA	8039	NA
837	NA	NA	2334
837	NA	NA	NA
838	NA	39325	NA
838	NA	NA	NA
839	361	NA	NA
839	NA	3	NA
839	NA	NA	370
839	NA	NA	NA
83986	NA	81	NA
83986	NA	NA	NA
84	NA	NA	NA
840	NA	NA	NA
84022	NA	18	NA
84022	NA	NA	6
84022	NA	NA	NA
84030	55	NA	NA
84030	NA	NA	57
84030	NA	NA	NA
841	NA	NA	NA
84110	NA	NA	2
84111	NA	4	NA
84111	NA	NA	NA
84112	11	NA	NA
84112	NA	46	NA
84112	NA	NA	12
84112	NA	NA	NA
84159	NA	NA	11
84163	NA	NA	11
842	NA	NA	NA
84292	NA	13	NA
84292	NA	NA	6
84292	NA	NA	NA
843	NA	NA	NA
84377	NA	NA	3
84378	NA	NA	5
844	NA	NA	6
844	NA	NA	NA
84405	NA	NA	1
84406	NA	29	NA
84406	NA	NA	NA
845	NA	NA	NA
84531	NA	21	NA
84531	NA	NA	9
84531	NA	NA	NA
84563	NA	1	NA
84563	NA	NA	NA
84565	NA	12	NA
84565	NA	NA	NA
84566	NA	211	NA
84566	NA	NA	NA
84567	NA	57	NA
84567	NA	NA	NA
84588	NA	1	NA
84588	NA	NA	1
84588	NA	NA	NA
84590	NA	NA	7
84595	11	NA	NA
84595	NA	NA	11
84595	NA	NA	NA
846	NA	NA	NA
84642	NA	12	NA
84642	NA	NA	NA
847	13	NA	NA
847	NA	60	NA
847	NA	NA	22
847	NA	NA	NA
84757	16	NA	NA
84757	NA	NA	19
84757	NA	NA	NA
848	NA	12989	NA
848	NA	NA	NA
849	NA	NA	NA
84980	NA	NA	2
84998	NA	41	NA
84998	NA	NA	NA
84999	NA	35	NA
84999	NA	NA	NA
85	NA	1	NA
85	NA	NA	NA
850	NA	NA	NA
85006	NA	230	NA
85006	NA	NA	NA
85007	NA	140	NA
85007	NA	NA	NA
85009	NA	19	NA
85009	NA	NA	NA
85012	NA	8	NA
85012	NA	NA	NA
85015	NA	5	NA
85015	NA	NA	NA
85017	NA	8	NA
85017	NA	NA	NA
85020	NA	10	NA
85020	NA	NA	NA
85023	NA	44	NA
85023	NA	NA	NA
85025	NA	4	NA
85025	NA	NA	NA
85030	NA	10	NA
85030	NA	NA	NA
85085	NA	NA	7
851	23443	NA	NA
851	NA	6524	NA
851	NA	NA	23466
851	NA	NA	NA
85154	NA	2	NA
85154	NA	NA	NA
852	NA	NA	NA
853	NA	NA	NA
854	NA	NA	NA
85404	580	NA	NA
85404	NA	374	NA
85404	NA	NA	594
85404	NA	NA	NA
85413	NA	4	NA
85413	NA	NA	NA
855	NA	NA	NA
85581	NA	56	NA
85581	NA	NA	NA
856	NA	NA	NA
85620	NA	18	NA
85620	NA	NA	NA
85643	10	NA	NA
85643	NA	29	NA
85643	NA	NA	16
85643	NA	NA	NA
856793	NA	4	NA
856793	NA	NA	NA
85683	NA	NA	12
85698	49	NA	NA
85698	NA	17	NA
85698	NA	NA	46
85698	NA	NA	NA
857	NA	NA	NA
85701	NA	5	NA
85701	NA	NA	1
85701	NA	NA	NA
857087	NA	22	NA
857087	NA	NA	NA
857473	NA	4	NA
857473	NA	NA	NA
858	NA	NA	NA
858215	NA	22	NA
858215	NA	NA	NA
858619	NA	21	NA
858619	NA	NA	NA
85874	NA	NA	3
859	NA	NA	NA
859192	NA	1	NA
859192	NA	NA	NA
859350	NA	4	NA
859350	NA	NA	NA
859653	NA	6	NA
859653	NA	NA	4
859653	NA	NA	NA
859654	NA	4	NA
859654	NA	NA	NA
859655	NA	4	NA
859655	NA	NA	NA
859656	NA	21	NA
859656	NA	NA	NA
859657	NA	8	NA
859657	NA	NA	NA
85991	NA	7	NA
85991	NA	NA	1
85991	NA	NA	NA
86	NA	NA	NA
860	NA	NA	NA
860228	NA	1393	NA
860228	NA	NA	NA
860235	NA	47	NA
860235	NA	NA	11
860235	NA	NA	NA
861	NA	NA	NA
86106	NA	24	NA
86106	NA	NA	4
86106	NA	NA	NA
861109	NA	3	NA
861109	NA	NA	NA
861208	NA	4	NA
861208	NA	NA	NA
861360	NA	13	NA
861360	NA	NA	NA
86170	NA	NA	5
86192	NA	3	NA
86192	NA	NA	NA
862	NA	NA	NA
862259	NA	2	NA
862259	NA	NA	NA
862719	NA	5	NA
862719	NA	NA	NA
862751	NA	9	NA
862751	NA	NA	4
862751	NA	NA	NA
862908	NA	24	NA
862908	NA	NA	NA
862962	NA	449	NA
862962	NA	NA	NA
862964	NA	784	NA
862964	NA	NA	NA
862965	NA	118699	NA
862965	NA	NA	NA
862966	NA	124	NA
862966	NA	NA	NA
862967	NA	116	NA
862967	NA	NA	NA
862969	NA	20	NA
862969	NA	NA	NA
862970	NA	87	NA
862970	NA	NA	NA
862971	NA	122	NA
862971	NA	NA	NA
863	NA	NA	1
863	NA	NA	NA
86304	NA	NA	10
863643	NA	NA	3
864	NA	NA	NA
86416	NA	52	NA
86416	NA	NA	NA
864564	NA	23	NA
864564	NA	NA	NA
865	NA	NA	NA
865938	NA	246	NA
865938	NA	NA	NA
866	NA	NA	NA
86622	NA	1	NA
86622	NA	NA	NA
866536	NA	107	NA
866536	NA	NA	NA
86660	NA	3	NA
86660	NA	NA	6
86660	NA	NA	NA
86661	NA	83	NA
86661	NA	NA	NA
86662	NA	2	NA
86662	NA	NA	5
86662	NA	NA	NA
866630	NA	539	NA
866630	NA	NA	NA
86664	23	NA	NA
86664	NA	30	NA
86664	NA	NA	26
86664	NA	NA	NA
86665	NA	NA	8
866775	NA	8	NA
866775	NA	NA	NA
866777	NA	1	NA
866777	NA	NA	NA
866790	NA	2	NA
866790	NA	NA	NA
866895	NA	14	NA
866895	NA	NA	NA
867	NA	NA	NA
867900	NA	5	NA
867900	NA	NA	NA
867902	NA	11	NA
867902	NA	NA	NA
867904	NA	16	NA
867904	NA	NA	NA
867917	NA	2	NA
867917	NA	NA	NA
868	NA	NA	NA
868131	NA	9	NA
868131	NA	NA	NA
868595	NA	28	NA
868595	NA	NA	NA
868597	NA	7	NA
868597	NA	NA	NA
868864	NA	18	NA
868864	NA	NA	NA
869	NA	NA	NA
869209	NA	209	NA
869209	NA	NA	NA
869210	NA	18	NA
869210	NA	NA	NA
869211	NA	15	NA
869211	NA	NA	NA
869212	NA	21	NA
869212	NA	NA	NA
869216	NA	79	NA
869216	NA	NA	NA
869269	NA	8	NA
869269	NA	NA	NA
869303	NA	40	NA
869303	NA	NA	NA
869304	NA	3	NA
869304	NA	NA	NA
869309	NA	219	NA
869309	NA	NA	NA
869311	NA	1	NA
869311	NA	NA	NA
869816	NA	3	NA
869816	NA	NA	NA
87	NA	NA	NA
870	26	NA	NA
870	NA	NA	33
870	NA	NA	NA
870903	NA	NA	2
871	NA	NA	NA
871585	NA	5	NA
871585	NA	NA	NA
871738	NA	16	NA
871738	NA	NA	NA
871963	NA	16	NA
871963	NA	NA	NA
871968	NA	47	NA
871968	NA	NA	NA
872	NA	41	NA
872	NA	NA	NA
872331	NA	2	NA
872331	NA	NA	NA
873	NA	NA	4
873	NA	NA	NA
874	NA	NA	NA
875	NA	NA	NA
875170	NA	4	NA
875170	NA	NA	NA
875328	NA	7	NA
875328	NA	NA	1
875328	NA	NA	NA
87541	33	NA	NA
87541	NA	86	NA
87541	NA	NA	41
87541	NA	NA	NA
876	NA	NA	12
876	NA	NA	NA
876364	NA	6	NA
876364	NA	NA	2
876364	NA	NA	NA
877	NA	NA	NA
877240	NA	1	NA
877240	NA	NA	NA
877455	NA	11	NA
877455	NA	NA	NA
878	NA	NA	NA
878220	17	NA	NA
878220	NA	178	NA
878220	NA	NA	17
878220	NA	NA	NA
87882	NA	148	NA
87882	NA	NA	NA
87883	NA	15	NA
87883	NA	NA	7
87883	NA	NA	NA
879	NA	NA	NA
879243	NA	3253	NA
879243	NA	NA	NA
879274	NA	13	NA
879274	NA	NA	2
879274	NA	NA	NA
88	NA	NA	NA
880	NA	NA	12
880	NA	NA	NA
880070	NA	60	NA
880070	NA	NA	NA
880071	NA	96	NA
880071	NA	NA	NA
880072	NA	26	NA
880072	NA	NA	NA
880073	NA	85	NA
880073	NA	NA	NA
880074	NA	1553	NA
880074	NA	NA	NA
88058	NA	NA	3
880633	NA	5	NA
880633	NA	NA	NA
880724	NA	4	NA
880724	NA	NA	NA
881	10	NA	NA
881	NA	31	NA
881	NA	NA	14
881	NA	NA	NA
881953	NA	1	NA
881953	NA	NA	NA
882	NA	NA	NA
882090	NA	2	NA
882090	NA	NA	NA
882378	NA	28	NA
882378	NA	NA	NA
883	NA	14	NA
883	NA	NA	NA
883062	NA	2	NA
883062	NA	NA	NA
884	NA	NA	NA
884684	24	NA	NA
884684	NA	NA	27
884684	NA	NA	NA
885	NA	NA	NA
885581	NA	NA	4
886	NA	NA	NA
886293	NA	35	NA
886293	NA	NA	NA
886377	NA	84	NA
886377	NA	NA	NA
88688	NA	NA	1
886882	NA	3	NA
886882	NA	NA	NA
887	NA	NA	NA
887061	NA	1	NA
887061	NA	NA	3
887061	NA	NA	NA
88723	NA	8	NA
88723	NA	NA	NA
888	NA	NA	NA
888061	NA	24	NA
888061	NA	NA	NA
888727	NA	846	NA
888727	NA	NA	NA
889	NA	NA	NA
889378	NA	44	NA
889378	NA	NA	NA
889453	NA	625	NA
889453	NA	NA	45
889453	NA	NA	NA
89	NA	NA	NA
890	NA	1	NA
890	NA	NA	NA
890041	139	NA	NA
890041	NA	93	NA
890041	NA	NA	NA
890402	NA	1	NA
890402	NA	NA	NA
89059	NA	31	NA
89059	NA	NA	9
89059	NA	NA	NA
891	NA	NA	NA
89154	NA	NA	10
89184	NA	NA	4
891968	NA	75	NA
891968	NA	NA	NA
